$ wsl -d Ubuntu -- sh -c "grep -E 'MPI|starting|finished|total summaries|total_params|sent|chunk' /home/dddy/.vs/HSBacktest/out/build/linux-debug/HSBacktest/logs/backtest.1.log"
[exit 0]
2026-06-07 22:26:10.750 | info | 18241 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.756 | info | 18320 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.758 | info | 18327 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.756 | info | 18255 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.756 | info | 18258 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.759 | info | 18239 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.760 | info | 18226 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.761 | info | 18257 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.761 | info | 18242 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.763 | info | 18323 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.761 | info | 18260 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.764 | info | 18243 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.767 | info | 18328 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.764 | info | 18315 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.764 | info | 18314 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.768 | info | 18237 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.769 | info | 18319 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.771 | info | 18324 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.782 | info | 18240 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.781 | info | 18238 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.789 | info | 18322 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.814 | info | 18312 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.834 | info | 18259 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.836 | info | 18321 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.836 | info | 18320 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.838 | info | 18325 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.842 | info | 18254 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.841 | info | 18253 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.845 | info | 18256 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.843 | info | 18317 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.847 | info | 18241 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.847 | info | 18318 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.846 | info | 18239 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.846 | info | 18326 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.849 | info | 18327 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.853 | info | 18243 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.852 | info | 18324 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.858 | info | 18314 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.857 | info | 18242 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.862 | info | 18235 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.861 | info | 18226 | BacktestEngine.cpp:95 | BacktestEngine::Run - starting backtest with 3 stocks, 12 rebalance periods
2026-06-07 22:26:10.863 | info | 18237 | BacktestEngine.cpp:95 | Backte

[… truncated 44401 chars …]
